FID IID BirthYear MumID
1 10553 2016 9242
1 10554 2016 8798
1 10556 2016 7576
1 10558 2016 7476
1 10559 2016 9214
1 10562 2016 8762
1 10564 2016 10112
1 10566 2016 8265
1 10570 2016 6827
1 10573 2016 9211
1 10578 2016 7109
1 10579 2016 8756
1 10584 2016 7144
1 10587 2016 7143
1 10589 2016 9212
1 10593 2016 8790
1 10595 2016 9805
1 10600 2016 9258
1 10601 2016 7185
1 10604 2016 7131
1 10607 2016 6943
1 10610 2016 9169
1 10615 2016 9841
1 10616 2016 9769
1 10620 2016 8725
1 10621 2016 9208
1 10629 2016 8327
1 10631 2016 6851
1 10634 2016 8766
1 10635 2016 7228
1 10638 2016 7458
1 10639 2016 6663
1 10640 2016 6938
1 10643 2016 10853
1 10645 2016 9074
1 10653 2016 9768
1 10658 2016 6679
1 10660 2016 6348
1 10663 2016 6962
1 10664 2016 6962
1 10711 2016 9023
1 11068 2016 11806
1 11069 2016 6927
1 11070 2016 7565
1 11073 2016 8807
1 11082 2016 9060
1 11086 2016 10748
1 11114 2017 7262
1 11115 2017 9759
1 11116 2017 9075
1 11120 2017 8798
1 11125 2017 7241
1 11126 2017 6644
1 11129 2017 8721
1 11130 2017 8734
1 11131 2017 8714
1 11133 2017 9258
1 11134 2017 8787
1 11135 2017 7700
1 11136 2017 7560
1 11137 2017 8730
1 11139 2017 10180
1 11141 2017 6827
1 11143 2017 8759
1 11144 2017 8718
1 11145 2017 8718
1 11146 2017 8729
1 11149 2017 9833
1 11150 2017 9793
1 11151 2017 10286
1 11153 2017 6892
1 11154 2017 8731
1 11155 2017 9165
1 11156 2017 8811
1 11158 2017 8751
1 11159 2017 7205
1 11160 2017 7133
1 11161 2017 9251
1 11162 2017 8725
1 11163 2017 9214
1 11164 2017 6937
1 11165 2017 9769
1 11166 2017 6717
1 11167 2017 6717
1 11168 2017 6837
1 11169 2017 7143
1 11170 2017 9870
1 11171 2017 9216
1 11172 2017 7157
1 11173 2017 6348
1 11174 2017 7230
1 11176 2017 9827
1 11177 2017 7185
1 11178 2017 6851
1 11179 2017 10347
1 11180 2017 8762
1 11181 2017 7109
1 11183 2017 6938
1 11184 2017 8240
1 11185 2017 8240
1 11186 2017 9207
1 11187 2017 8749
1 11188 2017 9208
1 11190 2017 8740
1 11193 2017 7194
1 11194 2017 9086
1 11196 2017 6777
1 11197 2017 7131
1 11198 2017 9119
1 11199 2017 9119
1 11200 2017 6943
1 11201 2017 9211
1 11203 2017 9817
1 11204 2017 8785
1 11205 2017 8756
1 11208 2017 7476
1 11209 2017 7476
1 11210 2017 8758
1 11211 2017 7576
1 11213 2017 10191
1 11214 2017 10231
1 11215 2017 6958
1 11217 2017 9036
1 11218 2017 9764
1 11219 2017 9169
1 11221 2017 6663
1 11223 2017 6945
1 11224 2017 8506
1 11226 2017 6930
1 11227 2017 8780
1 11229 2017 10853
1 11230 2017 7163
1 11231 2017 8783
1 11232 2017 8510
1 11233 2017 8510
1 11234 2017 9030
1 11235 2017 9074
1 11236 2017 7142
1 11238 2017 9029
1 11240 2017 9838
1 11242 2017 7144
1 11243 2017 9083
1 11244 2017 9016
1 11245 2017 7056
1 11247 2017 8473
1 11248 2017 5490
1 11249 2017 6679
1 11250 2017 6690
1 11251 2017 8258
1 11252 2017 8812
1 11253 2017 7252
1 11254 2017 8717
1 11255 2017 10251
1 11256 2017 7053
1 11257 2017 10190
1 11258 2017 8804
1 11261 2017 9895
1 11263 2017 7596
1 11265 2017 9212
1 11268 2017 7542
1 11270 2017 9784
1 11271 2017 9834
1 11272 2017 9768
1 11273 2017 10443
1 11274 2017 9125
1 11276 2017 8327
1 11277 2017 8807
1 11279 2017 6967
1 11283 2017 11386
1 11372 2017 7472
1 11373 2017 9822
1 11374 2017 9904
1 11375 2017 7454
1 11377 2017 7043
1 11380 2017 11075
1 11382 2017 8744
1 11383 2017 6982
1 11391 2017 -2202
1 11392 2017 9845
1 11394 2017 8955
1 11401 2017 11805
1 11514 2018 10850
1 11517 2018 10748
1 11518 2018 6837
1 11520 2018 8798
1 11527 2018 8720
1 11528 2018 8720
1 11533 2018 8744
1 11535 2018 10220
1 11544 2018 10180
1 11548 2018 8749
1 11550 2018 10225
1 11554 2018 6583
1 11557 2018 8756
1 11558 2018 10349
1 11564 2018 9023
1 11565 2018 7560
1 11566 2018 10237
1 11570 2018 9258
1 11578 2018 7576
1 11583 2018 9833
1 11586 2018 11075
1 11588 2018 7241
1 11591 2018 9214
1 11598 2018 8811
1 11605 2018 10243
1 11607 2018 8804
1 11609 2018 10742
1 11610 2018 10742
1 11612 2018 9805
1 11617 2018 10853
1 11627 2018 10211
1 11629 2018 7695
1 11630 2018 7695
1 11800 2018 8486
1 11808 2018 10632
